id,class
2035,MIDDLE
4162,YOUNG
14070,YOUNG
13127,YOUNG
12827,MIDDLE
22578,MIDDLE
484,YOUNG
23509,YOUNG
20693,MIDDLE
8666,MIDDLE
14793,MIDDLE
15542,YOUNG
24667,YOUNG
1495,MIDDLE
151,MIDDLE
3734,YOUNG
584,MIDDLE
16124,MIDDLE
11633,MIDDLE
11014,YOUNG
10502,MIDDLE
1874,YOUNG
14148,YOUNG
9805,MIDDLE
3986,MIDDLE
14816,YOUNG
16236,YOUNG
6766,MIDDLE
18498,OLD
11300,YOUNG
12,YOUNG
14920,MIDDLE
12070,MIDDLE
19994,YOUNG
16987,MIDDLE
1170,OLD
6085,OLD
15176,MIDDLE
12884,MIDDLE
8515,MIDDLE
22859,OLD
13305,OLD
22028,MIDDLE
5301,MIDDLE
13437,MIDDLE
10396,MIDDLE
10825,MIDDLE
13760,MIDDLE
9838,MIDDLE
21867,YOUNG
15730,MIDDLE
25438,MIDDLE
18866,MIDDLE
2232,YOUNG
4044,YOUNG
12538,MIDDLE
10525,MIDDLE
22525,YOUNG
20894,MIDDLE
23348,YOUNG
22894,YOUNG
15686,MIDDLE
14013,MIDDLE
17263,OLD
19825,MIDDLE
2363,YOUNG
8467,MIDDLE
773,MIDDLE
14288,MIDDLE
1995,OLD
8485,MIDDLE
23647,YOUNG
17461,YOUNG
20304,MIDDLE
14759,YOUNG
16324,MIDDLE
16906,YOUNG
12085,MIDDLE
18475,MIDDLE
1113,MIDDLE
12276,YOUNG
18313,MIDDLE
23082,MIDDLE
24665,MIDDLE
6425,MIDDLE
12110,MIDDLE
24360,MIDDLE
2137,MIDDLE
16850,MIDDLE
22751,MIDDLE
3053,OLD
16653,MIDDLE
3682,YOUNG
21104,OLD
1174,MIDDLE
11820,MIDDLE
8554,YOUNG
8863,YOUNG
24303,OLD
23666,MIDDLE
15477,MIDDLE
11602,MIDDLE
19933,MIDDLE
22306,OLD
5891,YOUNG
11824,MIDDLE
513,OLD
14912,MIDDLE
4590,YOUNG
4579,YOUNG
19365,OLD
24301,MIDDLE
193,YOUNG
15138,YOUNG
3269,MIDDLE
13290,MIDDLE
18107,MIDDLE
15413,YOUNG
849,YOUNG
9439,YOUNG
26165,MIDDLE
10564,OLD
21468,MIDDLE
26462,MIDDLE
6675,MIDDLE
22699,MIDDLE
16337,MIDDLE
10970,YOUNG
21516,MIDDLE
15816,MIDDLE
11907,MIDDLE
19432,YOUNG
18685,YOUNG
7962,YOUNG
731,MIDDLE
16997,MIDDLE
5803,MIDDLE
12381,OLD
21917,YOUNG
17328,MIDDLE
16542,YOUNG
19348,YOUNG
8315,YOUNG
8934,YOUNG
11625,YOUNG
25083,YOUNG
25790,MIDDLE
14633,MIDDLE
11263,MIDDLE
24254,MIDDLE
24064,OLD
9519,YOUNG
22767,YOUNG
16435,MIDDLE
23723,YOUNG
1507,MIDDLE
16826,MIDDLE
3183,MIDDLE
15930,MIDDLE
19552,MIDDLE
850,MIDDLE
16697,YOUNG
11719,OLD
4885,MIDDLE
9812,MIDDLE
14828,MIDDLE
23975,MIDDLE
16896,OLD
21712,MIDDLE
11108,YOUNG
11378,MIDDLE
10598,MIDDLE
13952,MIDDLE
6811,OLD
14968,YOUNG
13725,MIDDLE
13388,MIDDLE
10629,YOUNG
8224,MIDDLE
11344,MIDDLE
15190,MIDDLE
5540,MIDDLE
16554,OLD
11665,YOUNG
15544,MIDDLE
9745,MIDDLE
7555,YOUNG
2101,YOUNG
10640,MIDDLE
6064,MIDDLE
5249,MIDDLE
21976,MIDDLE
18782,MIDDLE
5392,YOUNG
19515,MIDDLE
16601,YOUNG
20338,MIDDLE
14958,OLD
10806,YOUNG
9137,OLD
24427,YOUNG
2723,YOUNG
1745,MIDDLE
5692,MIDDLE
3372,YOUNG
688,MIDDLE
4662,OLD
12809,YOUNG
19667,MIDDLE
10272,MIDDLE
16132,MIDDLE
10471,MIDDLE
13845,YOUNG
1474,MIDDLE
7069,YOUNG
1878,MIDDLE
19718,MIDDLE
7890,YOUNG
20920,OLD
21608,MIDDLE
25700,OLD
17315,YOUNG
22938,YOUNG
5926,MIDDLE
15353,MIDDLE
6694,YOUNG
1477,OLD
11978,OLD
18969,MIDDLE
5823,YOUNG
24715,MIDDLE
4900,YOUNG
21952,MIDDLE
406,MIDDLE
5239,OLD
22027,OLD
15546,MIDDLE
452,MIDDLE
594,YOUNG
6733,YOUNG
25856,MIDDLE
1156,MIDDLE
5033,MIDDLE
17738,YOUNG
19482,YOUNG
6975,YOUNG
24575,MIDDLE
1977,YOUNG
8796,MIDDLE
6215,MIDDLE
22044,MIDDLE
5343,MIDDLE
18013,OLD
13251,MIDDLE
23375,YOUNG
23129,MIDDLE
16087,MIDDLE
19219,MIDDLE
12880,MIDDLE
24838,OLD
5684,YOUNG
9358,YOUNG
15151,MIDDLE
5907,MIDDLE
14027,YOUNG
20787,MIDDLE
6756,OLD
1126,YOUNG
4601,YOUNG
4992,YOUNG
19342,MIDDLE
24356,YOUNG
14657,MIDDLE
26501,OLD
13942,OLD
16438,MIDDLE
24410,OLD
6665,MIDDLE
1907,OLD
3204,MIDDLE
22269,MIDDLE
3688,OLD
6998,MIDDLE
24851,YOUNG
25168,YOUNG
659,YOUNG
17510,YOUNG
11012,YOUNG
20041,MIDDLE
9663,OLD
5294,OLD
1645,YOUNG
10544,YOUNG
3227,YOUNG
13449,MIDDLE
19506,MIDDLE
14974,YOUNG
12311,YOUNG
4951,MIDDLE
17891,MIDDLE
13811,OLD
19443,MIDDLE
24387,MIDDLE
12242,YOUNG
13558,OLD
16995,MIDDLE
26128,YOUNG
21960,OLD
22045,MIDDLE
5628,MIDDLE
2551,MIDDLE
19585,YOUNG
9577,YOUNG
3349,MIDDLE
14418,MIDDLE
18865,MIDDLE
10625,MIDDLE
18408,MIDDLE
21162,MIDDLE
1951,MIDDLE
8288,OLD
16430,MIDDLE
23434,YOUNG
24039,OLD
12642,YOUNG
13220,OLD
21501,YOUNG
10474,MIDDLE
19171,YOUNG
21170,OLD
6809,MIDDLE
21806,MIDDLE
21299,YOUNG
21784,MIDDLE
20290,MIDDLE
18570,MIDDLE
15094,OLD
1496,OLD
8407,YOUNG
10203,MIDDLE
656,MIDDLE
22260,MIDDLE
12319,MIDDLE
12573,YOUNG
3588,MIDDLE
12821,YOUNG
11831,MIDDLE
16856,MIDDLE
3185,MIDDLE
3095,MIDDLE
5565,YOUNG
4770,MIDDLE
8014,MIDDLE
2404,YOUNG
18572,MIDDLE
2317,OLD
21969,MIDDLE
9496,MIDDLE
22353,YOUNG
23,YOUNG
2294,YOUNG
21600,YOUNG
20204,MIDDLE
22495,YOUNG
12566,OLD
4070,MIDDLE
20900,YOUNG
26020,YOUNG
5054,MIDDLE
4685,OLD
22286,MIDDLE
7691,MIDDLE
6751,MIDDLE
2708,MIDDLE
23699,MIDDLE
2425,MIDDLE
12500,YOUNG
11971,MIDDLE
8173,OLD
5848,YOUNG
20026,OLD
12613,YOUNG
17862,MIDDLE
6240,MIDDLE
3229,OLD
21842,YOUNG
9228,MIDDLE
18904,YOUNG
19005,MIDDLE
22760,YOUNG
19975,YOUNG
22527,MIDDLE
1036,OLD
4475,YOUNG
2597,OLD
16136,OLD
19198,OLD
612,MIDDLE
9583,OLD
23777,MIDDLE
737,YOUNG
17923,MIDDLE
10642,OLD
20456,MIDDLE
25913,YOUNG
6652,MIDDLE
7076,OLD
25995,YOUNG
4088,YOUNG
5213,OLD
18224,YOUNG
18653,MIDDLE
635,MIDDLE
20084,YOUNG
12636,MIDDLE
10043,YOUNG
13831,YOUNG
7389,MIDDLE
17097,YOUNG
8440,MIDDLE
20239,MIDDLE
19052,YOUNG
26301,MIDDLE
2212,MIDDLE
4141,MIDDLE
4781,MIDDLE
2420,YOUNG
10447,OLD
22335,MIDDLE
4211,MIDDLE
2402,MIDDLE
20870,MIDDLE
3114,MIDDLE
16312,YOUNG
9513,MIDDLE
17150,MIDDLE
17684,YOUNG
14849,OLD
1342,MIDDLE
11240,MIDDLE
3982,YOUNG
17048,MIDDLE
3118,MIDDLE
455,MIDDLE
18861,MIDDLE
144,MIDDLE
15783,YOUNG
2442,YOUNG
17761,OLD
11349,MIDDLE
24666,MIDDLE
9557,YOUNG
21547,MIDDLE
18155,MIDDLE
23440,MIDDLE
17147,MIDDLE
13498,YOUNG
21045,MIDDLE
24490,MIDDLE
19733,OLD
15524,OLD
22563,MIDDLE
8427,YOUNG
24463,YOUNG
19014,MIDDLE
11257,MIDDLE
19073,MIDDLE
19702,MIDDLE
2564,MIDDLE
8355,MIDDLE
19535,YOUNG
15104,YOUNG
7859,YOUNG
13839,MIDDLE
24258,MIDDLE
9882,MIDDLE
19243,MIDDLE
22925,MIDDLE
4344,MIDDLE
22823,MIDDLE
23165,YOUNG
20678,MIDDLE
12299,MIDDLE
24508,YOUNG
14111,YOUNG
12374,YOUNG
7323,MIDDLE
652,MIDDLE
11663,MIDDLE
16767,YOUNG
11685,MIDDLE
10925,MIDDLE
16949,YOUNG
13582,YOUNG
24831,MIDDLE
4165,MIDDLE
13749,MIDDLE
2198,YOUNG
16140,MIDDLE
22884,MIDDLE
7482,MIDDLE
5280,YOUNG
24443,MIDDLE
22972,MIDDLE
337,OLD
13719,YOUNG
12490,YOUNG
9848,MIDDLE
23978,MIDDLE
5316,MIDDLE
2948,MIDDLE
9537,YOUNG
17044,MIDDLE
23838,YOUNG
18079,MIDDLE
18221,MIDDLE
19230,MIDDLE
17502,OLD
25939,MIDDLE
7134,YOUNG
15565,MIDDLE
11477,MIDDLE
14630,MIDDLE
20974,MIDDLE
24558,YOUNG
25258,MIDDLE
3071,YOUNG
2444,YOUNG
20372,MIDDLE
16660,MIDDLE
7506,MIDDLE
26068,MIDDLE
325,YOUNG
1954,MIDDLE
12759,YOUNG
12641,YOUNG
101,YOUNG
20663,YOUNG
23274,OLD
5407,MIDDLE
1434,YOUNG
14799,YOUNG
8484,MIDDLE
13400,YOUNG
15625,MIDDLE
9571,MIDDLE
20989,MIDDLE
14068,MIDDLE
13779,YOUNG
3686,OLD
15918,YOUNG
14219,YOUNG
20002,MIDDLE
23402,MIDDLE
3413,MIDDLE
18499,YOUNG
15263,MIDDLE
4491,MIDDLE
21219,MIDDLE
12719,OLD
22431,MIDDLE
8462,MIDDLE
16277,MIDDLE
16872,YOUNG
25263,OLD
8674,OLD
49,YOUNG
13310,MIDDLE
22129,OLD
23842,MIDDLE
16315,MIDDLE
10844,YOUNG
4803,MIDDLE
19235,MIDDLE
1623,MIDDLE
10476,YOUNG
24467,YOUNG
19435,YOUNG
1372,MIDDLE
7699,OLD
6741,MIDDLE
24242,MIDDLE
25627,YOUNG
19672,YOUNG
11104,OLD
10635,MIDDLE
5037,YOUNG
24663,MIDDLE
7313,MIDDLE
25782,OLD
22964,MIDDLE
1813,MIDDLE
603,YOUNG
18505,YOUNG
15234,MIDDLE
1510,YOUNG
13077,YOUNG
22389,MIDDLE
23791,YOUNG
3228,YOUNG
3857,MIDDLE
21080,YOUNG
14082,MIDDLE
5664,MIDDLE
17584,YOUNG
2206,YOUNG
607,MIDDLE
12309,YOUNG
20187,YOUNG
22487,MIDDLE
13697,YOUNG
18204,YOUNG
17382,MIDDLE
16340,YOUNG
13137,MIDDLE
10067,YOUNG
8153,YOUNG
10563,MIDDLE
17622,YOUNG
22683,MIDDLE
5066,OLD
8988,MIDDLE
12383,YOUNG
8751,MIDDLE
9299,MIDDLE
12019,YOUNG
12962,MIDDLE
24,YOUNG
20800,OLD
15,MIDDLE
7577,MIDDLE
1870,MIDDLE
10704,OLD
24035,MIDDLE
14852,MIDDLE
21507,YOUNG
20534,YOUNG
11404,YOUNG
2305,MIDDLE
14305,MIDDLE
20654,MIDDLE
24996,MIDDLE
9586,YOUNG
20429,MIDDLE
1856,MIDDLE
25629,OLD
7113,OLD
21358,MIDDLE
9306,MIDDLE
12914,MIDDLE
17103,YOUNG
15025,MIDDLE
22030,YOUNG
22294,MIDDLE
4751,MIDDLE
15747,MIDDLE
22903,MIDDLE
10960,YOUNG
25410,MIDDLE
7587,MIDDLE
8352,YOUNG
9550,YOUNG
18129,YOUNG
17913,YOUNG
11224,YOUNG
24452,YOUNG
16283,MIDDLE
18965,YOUNG
17281,OLD
22034,YOUNG
10972,YOUNG
13177,MIDDLE
22428,MIDDLE
2600,YOUNG
7143,MIDDLE
20161,MIDDLE
3564,MIDDLE
13681,MIDDLE
7388,YOUNG
16473,MIDDLE
21545,YOUNG
17900,YOUNG
19074,YOUNG
5182,OLD
26029,MIDDLE
10935,MIDDLE
10834,MIDDLE
24080,OLD
5686,OLD
8673,MIDDLE
5749,YOUNG
5293,MIDDLE
624,MIDDLE
15679,MIDDLE
10558,MIDDLE
7959,MIDDLE
14431,MIDDLE
7582,MIDDLE
6454,MIDDLE
25349,MIDDLE
9090,MIDDLE
4455,MIDDLE
12610,YOUNG
1956,MIDDLE
26251,MIDDLE
19578,YOUNG
24024,MIDDLE
23263,MIDDLE
6026,YOUNG
7856,YOUNG
25722,MIDDLE
11932,MIDDLE
15725,YOUNG
17597,MIDDLE
20691,OLD
5814,MIDDLE
8290,MIDDLE
23771,MIDDLE
19997,MIDDLE
628,OLD
17792,OLD
9739,MIDDLE
920,MIDDLE
2253,MIDDLE
2211,OLD
2323,MIDDLE
5090,OLD
6580,YOUNG
3030,OLD
15237,YOUNG
21899,MIDDLE
14942,MIDDLE
24577,YOUNG
11996,MIDDLE
5088,YOUNG
22089,YOUNG
17310,YOUNG
21705,MIDDLE
19913,MIDDLE
17437,MIDDLE
23491,MIDDLE
2502,YOUNG
13314,YOUNG
7068,YOUNG
9811,MIDDLE
21915,YOUNG
12329,OLD
3277,YOUNG
24885,MIDDLE
6287,MIDDLE
6006,YOUNG
5269,YOUNG
2121,MIDDLE
14537,MIDDLE
23665,MIDDLE
3109,MIDDLE
17767,OLD
11469,YOUNG
24391,OLD
12388,MIDDLE
20921,YOUNG
26360,YOUNG
4416,YOUNG
13454,YOUNG
10508,YOUNG
17011,MIDDLE
20819,MIDDLE
1786,YOUNG
20481,MIDDLE
20518,MIDDLE
23042,OLD
3319,MIDDLE
17515,MIDDLE
18501,YOUNG
6613,MIDDLE
4911,MIDDLE
10438,YOUNG
7532,MIDDLE
22084,YOUNG
1088,YOUNG
19574,MIDDLE
17331,MIDDLE
9545,YOUNG
22547,YOUNG
12961,MIDDLE
16110,MIDDLE
11483,OLD
99,YOUNG
16032,YOUNG
15472,MIDDLE
26175,MIDDLE
7927,MIDDLE
4897,YOUNG
24288,MIDDLE
21438,MIDDLE
2203,YOUNG
15728,YOUNG
16020,YOUNG
15624,YOUNG
8464,MIDDLE
22604,MIDDLE
16668,OLD
12683,YOUNG
7400,MIDDLE
22037,YOUNG
7774,YOUNG
25036,OLD
7199,YOUNG
1617,MIDDLE
15507,YOUNG
3748,MIDDLE
7638,MIDDLE
18308,MIDDLE
13157,MIDDLE
2967,YOUNG
6787,MIDDLE
2923,MIDDLE
14572,YOUNG
9150,MIDDLE
11398,MIDDLE
2429,YOUNG
19816,MIDDLE
12604,MIDDLE
16883,MIDDLE
17982,MIDDLE
10748,MIDDLE
18325,MIDDLE
11877,YOUNG
11402,MIDDLE
3995,YOUNG
26122,YOUNG
15445,OLD
19268,MIDDLE
13268,OLD
11082,YOUNG
20530,YOUNG
10100,OLD
19548,MIDDLE
25892,YOUNG
14489,MIDDLE
8678,MIDDLE
12314,YOUNG
869,MIDDLE
14985,YOUNG
19794,MIDDLE
23379,MIDDLE
886,OLD
2036,MIDDLE
19834,YOUNG
678,MIDDLE
5409,YOUNG
646,MIDDLE
6888,OLD
476,YOUNG
13969,MIDDLE
9300,YOUNG
5828,MIDDLE
6832,YOUNG
640,MIDDLE
13664,YOUNG
20849,MIDDLE
8,MIDDLE
8752,MIDDLE
4937,MIDDLE
15328,MIDDLE
16365,YOUNG
6275,MIDDLE
5892,OLD
15164,MIDDLE
20850,OLD
102,MIDDLE
22258,MIDDLE
12264,MIDDLE
10192,YOUNG
18810,MIDDLE
5856,MIDDLE
9787,OLD
14318,MIDDLE
11270,MIDDLE
9231,MIDDLE
25462,YOUNG
210,MIDDLE
13522,MIDDLE
4506,MIDDLE
950,YOUNG
15070,YOUNG
21744,YOUNG
11906,MIDDLE
25408,MIDDLE
19388,MIDDLE
5187,YOUNG
18065,MIDDLE
14587,MIDDLE
24829,MIDDLE
11307,MIDDLE
103,YOUNG
16919,YOUNG
6099,OLD
5414,MIDDLE
7645,MIDDLE
24810,YOUNG
24491,YOUNG
2571,OLD
14273,MIDDLE
10232,MIDDLE
8625,YOUNG
13257,MIDDLE
26112,MIDDLE
22541,MIDDLE
20836,MIDDLE
23590,MIDDLE
25302,OLD
4414,MIDDLE
390,MIDDLE
14143,MIDDLE
8884,OLD
14927,YOUNG
8896,OLD
23149,MIDDLE
21027,YOUNG
7747,YOUNG
22449,MIDDLE
17199,MIDDLE
7889,MIDDLE
12062,MIDDLE
23626,YOUNG
17026,MIDDLE
13578,OLD
21467,MIDDLE
19384,YOUNG
4504,MIDDLE
6670,YOUNG
2097,YOUNG
1300,MIDDLE
3084,MIDDLE
5469,MIDDLE
9465,MIDDLE
16222,MIDDLE
19916,MIDDLE
23939,MIDDLE
23606,MIDDLE
13521,YOUNG
13573,YOUNG
5401,MIDDLE
25123,OLD
9900,YOUNG
24037,MIDDLE
5426,YOUNG
20042,YOUNG
15733,MIDDLE
13056,MIDDLE
4894,MIDDLE
9607,OLD
1058,YOUNG
18590,OLD
12006,YOUNG
21816,YOUNG
18918,MIDDLE
18642,MIDDLE
11761,MIDDLE
9656,MIDDLE
15701,MIDDLE
24166,MIDDLE
19576,YOUNG
11110,YOUNG
6753,MIDDLE
2534,OLD
12375,MIDDLE
13965,YOUNG
21885,MIDDLE
9803,MIDDLE
20442,MIDDLE
7883,MIDDLE
24662,YOUNG
14133,MIDDLE
11805,MIDDLE
6952,YOUNG
9424,MIDDLE
17140,MIDDLE
9683,MIDDLE
22052,MIDDLE
2229,OLD
11921,MIDDLE
175,MIDDLE
2062,OLD
21203,YOUNG
692,YOUNG
11774,YOUNG
8737,MIDDLE
24229,YOUNG
22123,YOUNG
25522,MIDDLE
8185,OLD
17301,MIDDLE
12368,MIDDLE
3350,MIDDLE
21049,MIDDLE
14306,OLD
16680,MIDDLE
11217,YOUNG
12891,YOUNG
17162,YOUNG
23223,MIDDLE
2005,MIDDLE
18844,YOUNG
1109,OLD
3831,MIDDLE
10055,OLD
23867,MIDDLE
25735,MIDDLE
13580,YOUNG
20738,MIDDLE
4748,MIDDLE
3112,MIDDLE
25748,MIDDLE
9075,YOUNG
21598,YOUNG
21434,MIDDLE
3107,YOUNG
16715,YOUNG
16357,YOUNG
21399,OLD
9332,MIDDLE
21491,MIDDLE
24863,OLD
10988,YOUNG
7602,MIDDLE
13180,OLD
24367,MIDDLE
16109,YOUNG
5339,OLD
18974,MIDDLE
4954,OLD
23265,MIDDLE
3517,MIDDLE
2624,MIDDLE
24293,MIDDLE
20192,MIDDLE
15105,YOUNG
14566,YOUNG
20520,MIDDLE
11202,MIDDLE
13731,MIDDLE
8342,MIDDLE
19249,YOUNG
425,MIDDLE
7733,MIDDLE
12231,YOUNG
20872,YOUNG
10201,OLD
14316,YOUNG
15305,YOUNG
22750,MIDDLE
2834,MIDDLE
11522,YOUNG
6693,OLD
11371,MIDDLE
662,YOUNG
14220,MIDDLE
24106,MIDDLE
20725,OLD
16844,OLD
17246,YOUNG
3742,YOUNG
20496,YOUNG
2891,YOUNG
17395,YOUNG
15790,YOUNG
20868,MIDDLE
13002,MIDDLE
16000,YOUNG
5247,YOUNG
9374,YOUNG
19130,MIDDLE
26296,MIDDLE
11233,OLD
10344,MIDDLE
11868,MIDDLE
17831,MIDDLE
20180,OLD
24187,YOUNG
17094,YOUNG
25361,OLD
24610,YOUNG
11250,MIDDLE
7168,MIDDLE
15905,YOUNG
14267,YOUNG
2078,MIDDLE
5083,MIDDLE
12986,MIDDLE
22208,OLD
12579,MIDDLE
26397,YOUNG
12577,MIDDLE
2661,MIDDLE
16363,YOUNG
23189,MIDDLE
22244,YOUNG
24497,MIDDLE
23378,MIDDLE
909,MIDDLE
26342,YOUNG
21881,MIDDLE
25452,YOUNG
17318,YOUNG
19516,YOUNG
11647,YOUNG
4923,YOUNG
13745,MIDDLE
20726,MIDDLE
11530,YOUNG
24776,OLD
8123,OLD
15297,MIDDLE
25846,MIDDLE
8387,MIDDLE
8655,MIDDLE
7769,YOUNG
4201,MIDDLE
26514,YOUNG
14325,OLD
1716,YOUNG
15981,YOUNG
14416,MIDDLE
15741,MIDDLE
10906,MIDDLE
13469,YOUNG
25976,MIDDLE
9542,MIDDLE
23767,MIDDLE
15236,YOUNG
19890,YOUNG
19924,MIDDLE
21189,OLD
21668,YOUNG
24930,MIDDLE
6545,MIDDLE
1706,YOUNG
10371,MIDDLE
13032,YOUNG
23702,MIDDLE
25224,YOUNG
1362,YOUNG
12553,YOUNG
14137,OLD
20627,MIDDLE
24002,MIDDLE
8672,MIDDLE
3535,OLD
17037,OLD
18254,MIDDLE
13395,MIDDLE
3637,MIDDLE
3571,MIDDLE
3580,MIDDLE
18591,MIDDLE
2562,YOUNG
13086,YOUNG
2178,MIDDLE
20559,OLD
3390,YOUNG
21593,MIDDLE
15651,MIDDLE
10388,MIDDLE
18217,MIDDLE
14557,MIDDLE
9124,OLD
8156,MIDDLE
9826,MIDDLE
16211,MIDDLE
24499,YOUNG
22111,MIDDLE
26279,MIDDLE
8855,YOUNG
20382,MIDDLE
6412,YOUNG
10360,MIDDLE
21465,MIDDLE
12935,YOUNG
21582,MIDDLE
1106,MIDDLE
3855,YOUNG
12421,OLD
21096,YOUNG
18178,YOUNG
20535,YOUNG
17551,MIDDLE
19902,YOUNG
2540,YOUNG
7826,OLD
21052,YOUNG
25406,MIDDLE
20539,MIDDLE
3976,MIDDLE
21762,YOUNG
19434,MIDDLE
8211,MIDDLE
10198,MIDDLE
19980,YOUNG
17990,MIDDLE
15590,MIDDLE
10303,YOUNG
22489,MIDDLE
3710,MIDDLE
20696,MIDDLE
4673,MIDDLE
26078,YOUNG
5936,MIDDLE
6955,MIDDLE
15346,OLD
13215,YOUNG
3218,YOUNG
18406,MIDDLE
15207,MIDDLE
13626,YOUNG
11204,MIDDLE
5756,MIDDLE
5874,YOUNG
2083,MIDDLE
23241,YOUNG
10038,YOUNG
22304,MIDDLE
8068,MIDDLE
26168,YOUNG
22611,YOUNG
540,OLD
24702,YOUNG
641,YOUNG
10974,MIDDLE
5372,YOUNG
1675,YOUNG
4544,MIDDLE
11797,OLD
19082,YOUNG
5779,MIDDLE
4532,MIDDLE
5657,MIDDLE
11318,MIDDLE
20196,MIDDLE
21402,OLD
16288,YOUNG
14723,MIDDLE
22739,YOUNG
22810,YOUNG
5304,MIDDLE
21169,MIDDLE
16926,OLD
10309,MIDDLE
7283,MIDDLE
8131,YOUNG
4056,YOUNG
15438,MIDDLE
1306,MIDDLE
9269,MIDDLE
19457,YOUNG
16724,YOUNG
8724,OLD
6592,OLD
5738,YOUNG
22287,MIDDLE
9203,YOUNG
10657,MIDDLE
23016,MIDDLE
23963,MIDDLE
11055,MIDDLE
9012,OLD
469,OLD
17823,MIDDLE
5910,OLD
4410,MIDDLE
12376,YOUNG
2447,MIDDLE
348,YOUNG
13523,YOUNG
18979,MIDDLE
4889,MIDDLE
6046,YOUNG
493,MIDDLE
19790,YOUNG
24043,YOUNG
2173,MIDDLE
22590,MIDDLE
20992,YOUNG
1240,MIDDLE
4386,YOUNG
9708,YOUNG
18225,MIDDLE
23173,MIDDLE
2978,MIDDLE
19571,YOUNG
24434,YOUNG
10514,YOUNG
23065,MIDDLE
20830,YOUNG
2396,MIDDLE
14100,YOUNG
21459,YOUNG
11806,MIDDLE
17975,MIDDLE
6651,OLD
14096,YOUNG
5793,YOUNG
22584,MIDDLE
17911,MIDDLE
19216,OLD
16520,MIDDLE
21404,YOUNG
20444,MIDDLE
163,MIDDLE
13409,OLD
14593,MIDDLE
12230,OLD
12235,MIDDLE
13050,MIDDLE
719,MIDDLE
24896,MIDDLE
22978,MIDDLE
2080,OLD
22996,YOUNG
25645,MIDDLE
12992,MIDDLE
1426,MIDDLE
18316,MIDDLE
25669,OLD
11699,MIDDLE
17795,YOUNG
13724,MIDDLE
9174,YOUNG
24009,YOUNG
14867,OLD
24019,MIDDLE
13622,OLD
18256,MIDDLE
8825,MIDDLE
18637,MIDDLE
25651,MIDDLE
9289,MIDDLE
9367,MIDDLE
22692,OLD
22676,MIDDLE
5495,MIDDLE
24765,MIDDLE
13646,MIDDLE
13862,OLD
14996,MIDDLE
15056,MIDDLE
11072,MIDDLE
20457,YOUNG
10091,YOUNG
24910,MIDDLE
5589,YOUNG
8947,YOUNG
24482,MIDDLE
7006,YOUNG
5721,MIDDLE
17576,YOUNG
436,MIDDLE
2531,MIDDLE
14035,MIDDLE
6784,MIDDLE
24642,MIDDLE
5953,MIDDLE
24746,MIDDLE
23138,YOUNG
25102,YOUNG
4353,MIDDLE
26351,MIDDLE
7145,MIDDLE
1086,MIDDLE
25091,OLD
19873,YOUNG
14800,MIDDLE
7837,YOUNG
2355,OLD
1843,YOUNG
13799,OLD
20928,YOUNG
25167,MIDDLE
17942,YOUNG
11135,YOUNG
11917,YOUNG
18340,OLD
7851,YOUNG
21018,MIDDLE
16931,YOUNG
21387,YOUNG
16561,YOUNG
8327,MIDDLE
23535,MIDDLE
15786,MIDDLE
3177,MIDDLE
142,MIDDLE
10561,MIDDLE
13373,YOUNG
2711,YOUNG
10078,YOUNG
8664,MIDDLE
8428,MIDDLE
4929,YOUNG
14628,YOUNG
2778,MIDDLE
11852,MIDDLE
2521,MIDDLE
4879,MIDDLE
3882,MIDDLE
18843,MIDDLE
13134,OLD
2131,MIDDLE
7480,OLD
14874,MIDDLE
11514,MIDDLE
20669,YOUNG
20792,MIDDLE
1428,MIDDLE
23303,YOUNG
23254,MIDDLE
25663,MIDDLE
23734,MIDDLE
5947,MIDDLE
3435,OLD
13675,YOUNG
12041,MIDDLE
11225,MIDDLE
4228,OLD
21706,YOUNG
3191,YOUNG
24769,YOUNG
25653,YOUNG
6371,MIDDLE
20608,YOUNG
20536,YOUNG
13951,YOUNG
138,MIDDLE
12184,MIDDLE
23551,MIDDLE
24358,MIDDLE
303,MIDDLE
18781,OLD
3433,YOUNG
2321,MIDDLE
25100,YOUNG
15636,MIDDLE
19083,OLD
21292,MIDDLE
18436,MIDDLE
6549,MIDDLE
4003,YOUNG
23828,YOUNG
12875,YOUNG
2049,MIDDLE
8383,YOUNG
25903,MIDDLE
5026,OLD
15232,MIDDLE
3131,MIDDLE
19546,YOUNG
5944,MIDDLE
20071,YOUNG
25024,MIDDLE
4618,MIDDLE
15275,MIDDLE
11585,MIDDLE
10420,YOUNG
13953,YOUNG
10189,YOUNG
22316,OLD
14890,MIDDLE
10300,MIDDLE
1821,MIDDLE
20628,YOUNG
4292,OLD
17239,MIDDLE
5701,YOUNG
18643,MIDDLE
25993,YOUNG
13208,MIDDLE
14033,MIDDLE
9359,MIDDLE
17614,OLD
22462,YOUNG
3861,MIDDLE
23660,MIDDLE
11206,MIDDLE
3717,MIDDLE
22849,OLD
25655,MIDDLE
16201,MIDDLE
5841,OLD
20794,MIDDLE
12581,MIDDLE
16499,YOUNG
22898,YOUNG
1469,MIDDLE
8675,MIDDLE
22828,OLD
20155,YOUNG
13403,YOUNG
11387,MIDDLE
1556,YOUNG
9175,MIDDLE
15072,MIDDLE
16104,MIDDLE
8238,MIDDLE
14882,OLD
22868,YOUNG
18174,MIDDLE
158,MIDDLE
22227,YOUNG
18973,YOUNG
18527,YOUNG
19674,YOUNG
